,clips,insertions,gaps,ncf
4427,,0.0,0.0022675736961451248,0.0
4428,,0.0,0.006607929515418502,0.0022026431718061676
4429,,0.0,0.006622516556291391,0.0
4430,,0.0,0.0021413276231263384,0.0
4431,,0.0,0.002197802197802198,0.0
4432,,0.0,0.02564102564102564,0.0
4433,,0.0,0.0021551724137931034,0.0
4434,,0.0,0.002173913043478261,0.0
4435,,0.0,0.002145922746781116,0.0
4436,,0.004357298474945534,0.004338394793926247,0.0
4437,,0.0,0.014861995753715499,0.0
4438,,0.0,0.004310344827586207,0.0
4439,,0.0,0.0066518847006651885,0.0022172949002217295
4440,,0.0,0.011013215859030838,0.0
4441,,0.0,0.008492569002123142,0.0
4442,,0.0,0.0041753653444676405,0.0
4443,,0.0,0.006211180124223602,0.0
4444,,0.0,0.006289308176100629,0.0
4445,,0.0,0.00423728813559322,0.0
4446,,0.00425531914893617,0.00423728813559322,0.0
4447,,0.0,0.004246284501061571,0.0
4448,,0.0,0.00641025641025641,0.002136752136752137
4449,,0.008695652173913044,0.0064794816414686825,0.004319654427645789
4450,,0.0,0.008528784648187633,0.0
4451,,0.0,0.004201680672268907,0.0
4452,,0.0,0.0021321961620469083,0.0
4453,,0.0,0.002127659574468085,0.0
4454,,0.0,0.0021598272138228943,0.0
4455,,0.0,0.004273504273504274,0.0
4456,,0.0,0.004301075268817204,0.0
4457,,0.0,0.0021413276231263384,0.0
4458,,0.0,0.004395604395604396,0.0
4459,,0.0044742729306487695,0.011061946902654867,0.0
4460,,0.0,0.01284796573875803,0.0
4461,,0.0,0.008620689655172414,0.0
4462,,0.0,0.00646551724137931,0.0
4463,,0.0,0.002145922746781116,0.0
4464,,0.0,0.004329004329004329,0.0
4465,,0.0021691973969631237,0.008602150537634409,0.0064516129032258064
4466,,0.0,0.0021413276231263384,0.0
4467,,0.0,0.004291845493562232,0.0
4468,,0.0,0.006622516556291391,0.002207505518763797
4469,,0.0022271714922048997,0.004434589800443459,0.0
4470,,0.0,0.0044943820224719105,0.0
4471,,0.0045351473922902496,0.004514672686230248,0.0
4472,,0.0,0.02097902097902098,0.0
4473,,0.0,0.014018691588785047,0.0
4474,,0.0,0.007058823529411765,0.0
4475,,0.0,0.0136986301369863,0.0
4476,,0.0,0.006726457399103139,0.0
4477,,0.0,0.006550218340611353,0.0
4478,,0.0,0.006382978723404255,0.0
4479,,0.0,0.004228329809725159,0.0
4480,,0.0,0.006289308176100629,0.0020964360587002098
4481,,0.0,0.006289308176100629,0.0
4482,,0.0,0.004228329809725159,0.0
4483,,0.0,0.004228329809725159,0.0
4484,,0.0,0.0041928721174004195,0.0
4485,,0.0,0.004166666666666667,0.0
4486,,0.0,0.008492569002123142,0.0
4487,,0.0,0.0022727272727272726,0.0
4488,,0.0,0.004694835680751174,0.0
4489,,0.0,0.01694915254237288,0.0
4490,,0.0,0.034482758620689655,0.0024630541871921183
4491,,0.0,0.030612244897959183,0.0
4492,,0.0,0.013368983957219251,0.0
4493,,0.005333333333333333,0.020887728459530026,0.0
4494,,0.0,0.024096385542168676,0.0
4495,,0.0,0.004807692307692308,0.0
4496,,0.0,0.011904761904761904,0.0
4497,,0.0,0.011111111111111112,0.0
4498,,0.0,0.004366812227074236,0.0
4499,,0.0,0.0087527352297593,0.0
4500,,0.0,0.006564551422319475,0.0
4501,,0.0,0.009324009324009324,0.002331002331002331
4502,,0.0,0.011904761904761904,0.0
4503,,0.0037735849056603774,0.00749063670411985,0.0
4504,,0.0,0.04669260700389105,0.0
4505,,0.012552301255230125,0.012396694214876033,0.0
4506,,,,
4507,,,,
4508,,,,
4509,,,,
4510,,,,
4511,,,,
4512,,,,
4513,,0.004366812227074236,0.03375527426160337,0.004219409282700422
4514,,,,
4515,,,,
4516,,0.0,0.1126005361930295,0.0
4517,,0.0,0.0332409972299169,0.0
4518,,0.0,0.020151133501259445,0.0025188916876574307
4519,,0.0,0.022277227722772276,0.0
4520,,0.0,0.0024813895781637717,0.0
4521,,0.0,0.012224938875305624,0.0
4522,,0.0,0.005050505050505051,0.0
4523,,0.002544529262086514,0.022388059701492536,0.0
4524,,0.0,0.007633587786259542,0.0
4525,,0.002631578947368421,0.11421911421911422,0.0
4526,,0.0,0.0784313725490196,0.0
4527,,0.0,0.08638743455497382,0.0
4528,,0.0,0.04225352112676056,0.0
4529,,0.0,0.04411764705882353,0.0
4530,,0.0,0.11436170212765957,0.0
4531,,0.002717391304347826,0.06361323155216285,0.002544529262086514
4532,,0.002577319587628866,0.03722084367245657,0.0
4533,,0.0024937655860349127,0.02195121951219512,0.0024390243902439024
4534,,0.0,0.020737327188940093,0.0
4535,,0.0022675736961451248,0.015625,0.0
4536,,0.0,0.004415011037527594,0.0
4537,,0.0,0.00437636761487965,0.0
4538,,0.0,0.002178649237472767,0.004357298474945534
4539,,0.0,0.002173913043478261,0.0
4540,,0.002188183807439825,0.006521739130434782,0.0
4541,,0.0022222222222222222,0.004424778761061947,0.004424778761061947
4542,,0.0,0.004282655246252677,0.010706638115631691
4543,,0.0,0.006622516556291391,0.0
4544,,0.0,0.004484304932735426,0.0
4545,,0.0,0.0022522522522522522,0.0
4546,,0.0,0.011235955056179775,0.0
4547,,0.0023094688221709007,0.002304147465437788,0.0
4548,,0.0,0.006896551724137931,0.004597701149425287
4549,,0.0,0.006896551724137931,0.0
4550,,0.0,0.009153318077803204,0.0
4551,,0.0,0.0045662100456621,0.0
4552,,0.0,0.002150537634408602,0.002150537634408602
4553,,0.0,0.002150537634408602,0.0
4554,,0.0,0.006369426751592357,0.0
4555,,0.0,0.008316008316008316,0.0
4556,,0.0,0.006224066390041493,0.01037344398340249
4557,,0.0,0.00408997955010225,0.0
4558,,0.002053388090349076,0.006122448979591836,0.0
4559,,0.0,0.004081632653061225,0.0
4560,,0.0,0.0020408163265306124,0.0
4561,,0.0,0.00205761316872428,0.0
4562,,0.0,0.00423728813559322,0.0
4563,,0.0,0.004219409282700422,0.0
4564,,0.0,0.008639308855291577,0.0
4565,,0.0,0.004329004329004329,0.0
4566,,0.0021929824561403508,0.002188183807439825,0.0
4567,,0.0,0.0021929824561403508,0.0
4568,,0.0,0.0087527352297593,0.0
4569,,0.0,0.004395604395604396,0.0
4570,,0.0,0.004434589800443459,0.0
4571,,0.0,0.002207505518763797,0.0
4572,,0.0,0.0022172949002217295,0.0
4573,,0.0,0.002197802197802198,0.0
4574,,0.0,0.011111111111111112,0.0
4575,,0.0,0.01583710407239819,0.0
4576,,0.0,0.016018306636155607,0.0
4577,,0.0,0.020689655172413793,0.0
4578,,0.0,0.011737089201877934,0.0
4579,,0.0,0.007075471698113208,0.0
4580,,0.0,0.009153318077803204,0.0
4581,,0.0,0.0045045045045045045,0.009009009009009009
4582,,0.0,0.006369426751592357,0.0
4583,,0.0,0.002150537634408602,0.0
4584,,0.0,0.0021645021645021645,0.0
4585,,0.0,0.004301075268817204,0.0
4586,,0.0,0.0021551724137931034,0.0
4587,,0.0,0.0021598272138228943,0.0
4588,,0.0,0.0022026431718061676,0.0022026431718061676
4589,,0.0,0.002109704641350211,0.0
4590,,0.0,0.004210526315789474,0.0
4591,,0.0,0.004210526315789474,0.0
4592,,0.0,0.004301075268817204,0.0
4593,,0.0,0.008421052631578947,0.0
4594,,0.0,0.00641025641025641,0.0
4595,,0.0,0.0042643923240938165,0.0
4596,,0.0,0.015053763440860216,0.0
4597,,0.0,0.004301075268817204,0.0
4598,,0.0,0.004301075268817204,0.002150537634408602
4599,,0.0,0.004201680672268907,0.0
4600,,0.0,0.002079002079002079,0.0
4601,,0.0,0.004149377593360996,0.0
4602,,0.0,0.0020833333333333333,0.0
4603,,0.0,0.0021008403361344537,0.0021008403361344537
4604,,0.0,0.01059322033898305,0.0
4605,,0.0,0.00641025641025641,0.0
4606,,0.0,0.02159827213822894,0.0
4607,,0.0,0.013245033112582781,0.0
4608,,0.0,0.011441647597254004,0.002288329519450801
4609,,0.002304147465437788,0.006864988558352402,0.002288329519450801
4610,,0.0,0.034858387799564274,0.0
4611,,0.0,0.028446389496717725,0.0
4612,,0.0,0.019823788546255508,0.0022026431718061676
4613,,0.0,0.004464285714285714,0.0
4614,,0.0,0.006607929515418502,0.0
4615,,0.0,0.006593406593406593,0.0
4616,,0.002150537634408602,0.004282655246252677,0.0
4617,,0.0,0.006437768240343348,0.0
4618,,0.002173913043478261,0.004329004329004329,0.0
4619,,0.0,0.002145922746781116,0.006437768240343348
4620,,0.0,0.006329113924050633,0.0
4621,,0.0,0.006423982869379015,0.0
4622,,0.0,0.002127659574468085,0.0
4623,,0.0,0.004219409282700422,0.0
4624,,0.004246284501061571,0.008421052631578947,0.0
4625,,0.0,0.00646551724137931,0.0
4626,,0.0,0.011086474501108648,0.0022172949002217295
4627,,0.0,0.0044943820224719105,0.0
4628,,0.0,0.004484304932735426,0.0
4629,,0.0,0.019823788546255508,0.0
4630,,0.0,0.008733624454148471,0.0
4631,,0.0,0.008695652173913044,0.0
4632,,0.0,0.011086474501108648,0.0
4633,,0.0,0.004640371229698376,0.0
4634,,0.0,0.02666666666666667,0.0
4635,,0.0,0.01643192488262911,0.0
4636,,0.0,0.002347417840375587,0.0
4637,,0.0,0.002304147465437788,0.0
4638,,0.0,0.0023094688221709007,0.0
4639,,0.004672897196261682,0.013824884792626729,0.0
4640,,0.0,0.012987012987012988,0.0021645021645021645
4641,,0.0,0.00646551724137931,0.0
4642,,0.0,0.002150537634408602,0.0
4643,,0.0,0.0021598272138228943,0.0
4644,,0.0,0.006263048016701462,0.0
4645,,0.0,0.006263048016701462,0.0
4646,,0.0,0.016597510373443983,0.0
4647,,0.0,0.004319654427645789,0.0
4648,,0.0,0.0043859649122807015,0.0
4649,,0.0,0.015283842794759825,0.0
4650,,0.0,0.006711409395973154,0.0
4651,,0.0,0.010775862068965518,0.0
4652,,0.0,0.0021598272138228943,0.0
4653,,0.0021645021645021645,0.0021598272138228943,0.0
4654,,0.0,0.004301075268817204,0.0
4655,,0.0,0.0021008403361344537,0.004201680672268907
4656,,0.0,0.0020876826722338203,0.0041753653444676405
4657,,0.0,0.0020964360587002098,0.0
4658,,0.0,0.006342494714587738,0.0
4659,,0.0,0.008565310492505354,0.0021413276231263384
4660,,0.0,0.008547008547008548,0.0
4661,,0.0,0.007317073170731708,0.0024390243902439024
4662,,0.0,0.005221932114882507,0.0
4663,,0.0026455026455026454,0.005263157894736842,0.0
4664,,0.0,0.014634146341463415,0.0
4665,,0.00234192037470726,0.0069767441860465115,0.0
4666,,0.0,0.004246284501061571,0.0
4667,,0.0,0.006382978723404255,0.0
4668,,0.0,0.008316008316008316,0.0
4669,,0.0,0.006198347107438017,0.006198347107438017
4670,,0.0,0.010309278350515464,0.0
4671,,0.0,0.00847457627118644,0.0
4672,,0.0,0.013186813186813187,0.0
4673,,0.002277904328018223,0.0045351473922902496,0.0
4674,,0.0,0.013761467889908258,0.0
4675,,0.00234192037470726,0.013856812933025405,0.0
4676,,0.00228310502283105,0.006802721088435374,0.0
4677,,0.0,0.008888888888888889,0.0
4678,,0.0,0.006593406593406593,0.0
4679,,0.0021929824561403508,0.008695652173913044,0.0
4680,,0.0,0.01284796573875803,0.0
4681,,0.0,0.008492569002123142,0.0021231422505307855
4682,,0.0,0.0063025210084033615,0.0
4683,,0.0,0.008385744234800839,0.0
4684,,0.0,0.004166666666666667,0.0
4685,,0.0020920502092050207,0.004166666666666667,0.0
4686,,0.0,0.004201680672268907,0.0
4687,,0.0,0.0041753653444676405,0.0
4688,,0.0,0.0041753653444676405,0.0
4689,,0.0,0.0041841004184100415,0.0
4690,,0.0,0.004273504273504274,0.0
4691,,0.0,0.00437636761487965,0.002188183807439825
4692,,0.0,0.0022624434389140274,0.0
4693,,0.0,0.009029345372460496,0.006772009029345372
4694,,0.0,0.009029345372460496,0.0
4695,,0.0,0.008849557522123894,0.0
4696,,0.0,0.019522776572668113,0.0
4697,,0.0,0.011185682326621925,0.0
4698,,0.0,0.03263403263403263,0.0
4699,,0.0,0.043037974683544304,0.0
4700,,0.0,0.020833333333333332,0.0
4701,,0.0,0.035422343324250684,0.0
4702,,0.0,0.036011080332409975,0.0
4703,,0.0,0.01652892561983471,0.008264462809917356
4704,,0.0,0.027989821882951654,0.0
4705,,0.002544529262086514,0.007575757575757576,0.0
4706,,0.0,0.009174311926605505,0.0022935779816513763
4707,,0.0,0.011013215859030838,0.0
4708,,0.0,0.006622516556291391,0.0
4709,,0.0,0.011086474501108648,0.0
4710,,0.0,0.008908685968819599,0.0
4711,,0.0,0.011210762331838564,0.0
4712,,0.0,0.01956521739130435,0.0
4713,,0.0,0.024070021881838075,0.0
4714,,0.0,0.008714596949891068,0.0
4715,,0.0,0.008639308855291577,0.0021598272138228943
4716,,0.0,0.004228329809725159,0.0
4717,,0.0,0.008528784648187633,0.0
4718,,0.002150537634408602,0.004282655246252677,0.0
4719,,0.0,0.014861995753715499,0.0
4720,,0.0,0.00851063829787234,0.0
4721,,0.0,0.004338394793926247,0.0
4722,,0.002188183807439825,0.006521739130434782,0.0
4723,,0.0021645021645021645,0.004310344827586207,0.0
4724,,0.0,0.008620689655172414,0.0
4725,,0.0,0.006369426751592357,0.0
4726,,0.0,0.006369426751592357,0.0
4727,,0.0,0.002109704641350211,0.0
4728,,0.0,0.004210526315789474,0.0
4729,,0.0,0.008421052631578947,0.0
4730,,0.0,0.0041928721174004195,0.0
4731,,0.0,0.004201680672268907,0.0
4732,,0.0,0.008368200836820083,0.0
4733,,0.0,0.006289308176100629,0.0
4734,,0.0,0.008385744234800839,0.0
4735,,0.00211864406779661,0.00631578947368421,0.0
4736,,0.0,0.006382978723404255,0.002127659574468085
4737,,0.0,0.004338394793926247,0.0
4738,,0.0,0.004347826086956522,0.0
4739,,0.002173913043478261,0.004329004329004329,0.0
4740,,0.0,0.006369426751592357,0.0
4741,,0.0,0.0042643923240938165,0.0
4742,,0.0,0.008350730688935281,0.0
4743,,0.0,0.008333333333333333,0.0
4744,,0.0,0.004415011037527594,0.0
4745,,0.0,0.0066518847006651885,0.0
4746,,0.007263922518159807,0.004819277108433735,0.0
4747,,0.002421307506053269,0.004819277108433735,0.0
4748,,0.0,0.015151515151515152,0.0
4749,,0.0,0.0042643923240938165,0.0
4750,,0.0,0.0044943820224719105,0.011235955056179775
4751,,0.0,0.026905829596412557,0.004484304932735426
4752,,0.0,0.00423728813559322,0.0
4753,,0.0,0.00646551724137931,0.0
4754,,0.0,0.006437768240343348,0.0
4755,,0.0,0.008658008658008658,0.0
4756,,0.0,0.010752688172043012,0.0
4757,,0.0,0.00909090909090909,0.0
4758,,0.002352941176470588,0.009324009324009324,0.0
4759,,0.0,0.0070921985815602835,0.002364066193853428
4760,,0.0,0.04716981132075472,0.0023584905660377358
4761,,0.0,0.0170316301703163,0.0
4762,,0.0,0.019417475728155338,0.0
4763,,0.0,0.026442307692307692,0.004807692307692308
4764,,0.0,0.045023696682464455,0.0
4765,,0.0,0.0468384074941452,0.0
4766,,0.0,0.006944444444444444,0.0
4767,,0.0,0.015909090909090907,0.0
4768,,0.0,0.011494252873563218,0.0
4769,,0.0,0.011337868480725623,0.0
4770,,0.0,0.00909090909090909,0.0
4771,,0.0,0.015909090909090907,0.0
4772,,0.0,0.025056947608200455,0.0
4773,,0.0,0.014527845036319613,0.007263922518159807
4774,,0.0,0.014962593516209476,0.0
4775,,0.0,0.012755102040816327,0.0
4776,,,,
4777,,,,
4778,,,,
4779,,,,
4780,,,,
4781,,,,
4782,,,,
4783,,,,
4784,,,,
4785,,,,
4786,,,,
4787,,,0.015544041450777202,
4788,,,,
4789,,0.0,0.007352941176470588,0.0
4790,,0.0024752475247524753,0.0170316301703163,0.0
4791,,0.0,0.00997506234413965,0.0024937655860349127
4792,,0.0,0.004819277108433735,0.0
4793,,0.0,0.014598540145985401,0.0
4794,,0.0,0.012531328320802004,0.0
4795,,0.0,0.01707317073170732,0.0
4796,,0.0,0.013544018058690745,0.0
4797,,0.0,0.013043478260869565,0.0
4798,,0.0,0.006355932203389831,0.0
4799,,0.0,0.00631578947368421,0.002105263157894737
4800,,0.0,0.004098360655737705,0.0
4801,,0.0,0.004123711340206186,0.0
4802,,0.0,0.004149377593360996,0.0
4803,,0.00423728813559322,0.00631578947368421,0.002105263157894737
4804,,0.0,0.006263048016701462,0.0
4805,,0.0,0.0041928721174004195,0.0
4806,,0.0,0.004210526315789474,0.0
4807,,0.0,0.004219409282700422,0.0
4808,,0.0,0.004201680672268907,0.0
4809,,0.0,0.004201680672268907,0.0021008403361344537
4810,,0.0,0.004219409282700422,0.0
4811,,0.0,0.004273504273504274,0.0
4812,,0.0,0.0063025210084033615,0.0
4813,,0.0,0.006355932203389831,0.0
4814,,0.0,0.006237006237006237,0.0
4815,,0.0021141649048625794,0.004210526315789474,0.0
4816,,0.0,0.012711864406779662,0.0
4817,,0.0,0.004329004329004329,0.0021645021645021645
4818,,0.0,0.004338394793926247,0.0
4819,,0.0,0.0043859649122807015,0.0021929824561403508
4820,,0.0,0.004319654427645789,0.0021598272138228943
4821,,0.0,0.008456659619450317,0.0021141649048625794
4822,,0.0,0.0041753653444676405,0.0
4823,,0.0,0.004158004158004158,0.0
4824,,0.0,0.006072874493927126,0.0
4825,,0.0,0.006060606060606061,0.0
4826,,0.0,0.008097165991902834,0.0
4827,,0.0,0.010183299389002037,0.0
4828,,0.0,0.006134969325153374,0.0
4829,,0.0,0.008281573498964804,0.002070393374741201
4830,,0.0,0.010224948875255624,0.002044989775051125
4831,,0.0,0.00411522633744856,0.00823045267489712
4832,,0.0,0.0041928721174004195,0.0
4833,,0.0,0.00423728813559322,0.0
4834,,0.0,0.00437636761487965,0.0
4835,,0.00663716814159292,0.004405286343612335,0.0
4836,,0.0,0.006741573033707865,0.0
4837,,0.0,0.008928571428571428,0.0
4838,,0.0,0.011312217194570135,0.0
4839,,0.0,0.016,0.0
4840,,0.01912568306010929,0.026595744680851064,0.013297872340425532
4841,,0.0,0.0225,0.0
4842,,0.0,0.010416666666666666,0.0
4843,,0.0,0.01804123711340206,0.002577319587628866
4844,,0.0,0.04225352112676056,0.002347417840375587
4845,,0.0,0.004750593824228029,0.0
4846,,0.0,0.009411764705882352,0.0
4847,,0.0,0.03546099290780142,0.0
4848,,0.0,0.03309692671394799,0.0
4849,,0.0,0.020151133501259445,0.0
4850,,0.0,0.005050505050505051,0.0
4851,,0.0,0.010869565217391304,0.0
4852,,0.0,0.02680965147453083,0.0
4853,,0.0,0.007957559681697613,0.0
4854,,0.0,0.005390835579514825,0.0
4855,,0.0,0.0026954177897574125,0.0026954177897574125
4856,,0.0,0.0024390243902439024,0.007317073170731708
4857,,0.0,0.008676789587852495,0.0
4858,,0.0,0.002150537634408602,0.0
4859,,0.0,0.0042643923240938165,0.0
4860,,0.002105263157894737,0.0041928721174004195,0.0
4861,,0.0,0.0,0.0
4862,,0.0,0.0,0.0
4863,,0.0,0.00641025641025641,0.0
4864,,0.0021551724137931034,0.0,0.0
4865,,0.0021645021645021645,0.0064516129032258064,0.0
4866,,0.0,0.008547008547008548,0.002136752136752137
4867,,0.0022123893805309734,0.0,0.004424778761061947
4868,,0.0,0.0041928721174004195,0.0
4869,,0.0,0.0,0.0
4870,,0.0,0.0020920502092050207,0.0
4871,,0.0,0.004201680672268907,0.0
4872,,0.0,0.0,0.0
4873,,0.0,0.0,0.0
4874,,0.0,0.004219409282700422,0.002109704641350211
4875,,0.0,0.0021598272138228943,0.0
4876,,0.0,0.0021413276231263384,0.0
4877,,0.0,0.002188183807439825,0.0
4878,,0.0,0.00228310502283105,0.0
4879,,0.0,0.0,0.0
4880,,0.002304147465437788,0.0,0.0
4881,,0.0,0.0,0.0022624434389140274
4882,,0.0,0.006802721088435374,0.009070294784580499
4883,,0.0,0.004319654427645789,0.0
4884,,0.0,0.004282655246252677,0.0021413276231263384
4885,,0.0,0.0021413276231263384,0.0
4886,,0.0,0.008456659619450317,0.0021141649048625794
4887,,0.004246284501061571,0.006329113924050633,0.002109704641350211
4888,,0.002145922746781116,0.018947368421052633,0.002105263157894737
4889,,0.0,0.00646551724137931,0.0
4890,,0.0,0.002232142857142857,0.006696428571428571
4891,,0.0,0.008888888888888889,0.0
4892,,0.0,0.002242152466367713,0.0
4893,,0.0,0.0022172949002217295,0.0
4894,,0.0,0.008888888888888889,0.008888888888888889
4895,,0.0,0.002197802197802198,0.0
4896,,0.0,0.0,0.0
4897,,0.002188183807439825,0.0,0.0087527352297593
4898,,0.0,0.0021691973969631237,0.0
4899,,0.0,0.0,0.0
4900,,0.0,0.0,0.0
4901,,0.0,0.002127659574468085,0.002127659574468085
4902,,0.0,0.008247422680412371,0.0
4903,,0.0,0.0040650406504065045,0.0
4904,,0.0,0.004048582995951417,0.0
4905,,0.0,0.0,0.0
4906,,0.0,0.002028397565922921,0.0
4907,,0.0,0.0020491803278688526,0.0
4908,,0.0,0.0020964360587002098,0.0
4909,,0.006507592190889371,0.0,0.0
4910,,0.0,0.015151515151515152,0.0
4911,,0.0,0.0,0.0
4912,,0.0,0.0,0.0
4913,,0.0,0.004395604395604396,0.0
4914,,0.0,0.0,0.0
4915,,0.0,0.010893246187363835,0.004357298474945534
4916,,0.008968609865470852,0.0022371364653243847,0.006711409395973154
4917,,0.0,0.07708779443254818,0.0
4918,,0.0,0.01991150442477876,0.0
4919,,0.0,0.011235955056179775,0.0
4920,,0.0,0.007334963325183374,0.0
4921,,,,
4922,,0.0,0.02702702702702703,0.0
4923,,0.0,0.02452316076294278,0.0
4924,,0.0,0.04076086956521739,0.0
4925,,0.0,0.05263157894736842,0.0
4926,,0.0,0.03412073490813648,0.0
4927,,0.0,0.00273224043715847,0.0
4928,,0.0,0.0027548209366391185,0.0
4929,,0.0,0.01837270341207349,0.0026246719160104987
4930,,0.0,0.004914004914004914,0.0
4931,,0.0,0.0,0.0
4932,,0.004484304932735426,0.0,0.0
4933,,0.0,0.006880733944954129,0.0022935779816513763
4934,,0.0,0.006880733944954129,0.0022935779816513763
4935,,0.0,0.002277904328018223,0.0
4936,,0.0,0.0,0.00234192037470726
4937,,0.0,0.011547344110854504,0.0
4938,,0.0,0.002257336343115124,0.0
4939,,0.0,0.0,0.0
4940,,0.0,0.002257336343115124,0.0
4941,,0.0,0.006423982869379015,0.0
4942,,0.0,0.0021413276231263384,0.0
4943,,0.0,0.004282655246252677,0.0
4944,,0.0,0.0,0.0
4945,,0.0,0.004228329809725159,0.0
4946,,0.0,0.0042643923240938165,0.0
4947,,0.0,0.00646551724137931,0.0
4948,,0.0,0.0022172949002217295,0.0
4949,,0.0,0.0022222222222222222,0.008888888888888889
4950,,0.0,0.008888888888888889,0.0
4951,,0.0,0.010869565217391304,0.002173913043478261
4952,,0.0,0.0020920502092050207,0.0
4953,,0.0,0.0021231422505307855,0.0
4954,,0.0,0.002145922746781116,0.0
4955,,0.0,0.0,0.0
4956,,0.0,0.0,0.0
4957,,0.0,0.002183406113537118,0.002183406113537118
4958,,0.0,0.004366812227074236,0.0
4959,,0.0,0.004640371229698376,0.0
4960,,0.0,0.015424164524421594,0.0
4961,,0.0,0.005797101449275362,0.0
4962,,,,
4963,,,,
4964,,,,
4965,,,,
4966,,,,
4967,,,,
4968,,,,
4969,,,,
4970,,,,
4971,,,,
4972,,,,
4973,,0.0,0.03353658536585366,0.0
4974,,0.0,0.011869436201780416,0.0
4975,,0.0,0.018292682926829267,0.0
4976,,0.003246753246753247,0.0375,0.003125
4977,,0.0,0.0060790273556231,0.0
4978,,0.0,0.06153846153846154,0.0
4979,,0.0,0.0033783783783783786,0.0033783783783783786
4980,,0.0,0.003389830508474576,0.0
4981,,0.0,0.006825938566552901,0.0
4982,,0.0035087719298245615,0.017241379310344827,0.0034482758620689655
4983,,0.0,0.05675675675675676,0.005405405405405406
4984,,0.0,0.01256281407035176,0.0
4985,,0.005277044854881266,0.013020833333333334,0.0
4986,,0.0,0.020512820512820513,0.0
4987,,0.0,0.0049261083743842365,0.0
4988,,0.0,0.004819277108433735,0.0
4989,,0.0,0.007263922518159807,0.0
4990,,0.0,0.007142857142857143,0.0
4991,,0.0,0.006607929515418502,0.0
4992,,0.0,0.004454342984409799,0.0
4993,,0.002380952380952381,0.009433962264150943,0.0
4994,,0.0,0.009195402298850575,0.0
4995,,0.0,0.009174311926605505,0.0
4996,,0.00904977375565611,0.0045045045045045045,0.0022522522522522522
4997,,0.0,0.045951859956236324,0.0
4998,,0.0,0.01059322033898305,0.0
4999,,0.0,0.002136752136752137,0.0
5000,,0.0,0.0021691973969631237,0.0
5001,,0.0,0.002136752136752137,0.0
5002,,0.0,0.002183406113537118,0.0
5003,,0.0,0.004524886877828055,0.004524886877828055
5004,,0.0,0.0066815144766146995,0.0
5005,,0.0,0.015283842794759825,0.008733624454148471
5006,,0.0,0.0022624434389140274,0.0022624434389140274
5007,,0.0,0.0022935779816513763,0.0045871559633027525
5008,,0.0,0.004405286343612335,0.0
5009,,0.0022727272727272726,0.004524886877828055,0.0
5010,,0.0,0.01079913606911447,0.0
5011,,0.0,0.004310344827586207,0.0
5012,,0.0,0.0022026431718061676,0.0
5013,,0.0,0.0022026431718061676,0.0
5014,,0.0,0.0025974025974025974,0.0025974025974025974
5015,,0.0,0.005714285714285714,0.0
5016,,,,
5017,,,,
5018,,,,
5019,,,,
5020,,,,
5021,,,,
5022,,,,
5023,,,,
5024,,,,
5025,,0.0,0.12921348314606743,0.0
5026,,0.0,0.016216216216216217,0.002702702702702703
5027,,0.0,0.007874015748031496,0.0
5028,,0.0,0.005194805194805195,0.0
5029,,0.0,0.005012531328320802,0.0
5030,,0.0,0.012224938875305624,0.007334963325183374
5031,,0.0,0.016826923076923076,0.002403846153846154
5032,,0.0,0.004962779156327543,0.0
5033,,0.0,0.019801980198019802,0.0
5034,,0.0,0.03414634146341464,0.0
5035,,0.0,0.007389162561576354,0.0
5036,,0.0,0.0,0.0
5037,,0.0,0.002352941176470588,0.0
5038,,0.0,0.0,0.0023094688221709007
5039,,0.0,0.013333333333333334,0.0
5040,,0.0,0.011210762331838564,0.0
5041,,0.0,0.0045045045045045045,0.0
5042,,0.0,0.0,0.0
5043,,0.0,0.0022675736961451248,0.0
5044,,0.0,0.0,0.00267379679144385
5045,,0.0,0.0028169014084507044,0.0
5046,,0.0,0.03763440860215054,0.002688172043010753
5047,,0.0,0.0,0.0
5048,,0.003215434083601286,0.0,0.003215434083601286
5049,,,,
5050,,,,
5051,,,,
5052,,,,
5053,,,,
5054,,,,
5055,,0.0,0.0392156862745098,0.0
5056,,0.0,0.03713527851458886,0.007957559681697613
5057,,0.0,0.002421307506053269,0.002421307506053269
5058,,0.0,0.0,0.0
5059,,0.0,0.0,0.004291845493562232
5060,,0.0,0.0020876826722338203,0.0
5061,,0.0,0.010416666666666666,0.0
5062,,0.0,0.008298755186721992,0.0
5063,,0.0,0.004158004158004158,0.0
5064,,0.0,0.0,0.0
5065,,0.0,0.0,0.0
5066,,0.0,0.004140786749482402,0.0
5067,,0.0,0.00425531914893617,0.0
5068,,0.0,0.004329004329004329,0.0
5069,,0.0,0.0022026431718061676,0.0
5070,,0.0,0.0021645021645021645,0.0
5071,,0.0,0.0,0.0
5072,,0.0,0.006493506493506494,0.0
5073,,0.0,0.004357298474945534,0.0
5074,,0.0,0.0022371364653243847,0.006711409395973154
5075,,0.0,0.002257336343115124,0.002257336343115124
5076,,0.0,0.0,0.0
5077,,0.0,0.0,0.002380952380952381
5078,,0.0,0.0,0.0
5079,,0.002386634844868735,0.004750593824228029,0.0
5080,,0.0,0.0069767441860465115,0.0069767441860465115
5081,,0.0,0.002288329519450801,0.0
5082,,0.0024154589371980675,0.004807692307692308,0.0
5083,,0.0,0.02506265664160401,0.0
5084,,0.0,0.005128205128205128,0.002564102564102564
